round,num_queries_labeled,elapsed_seconds
0,1000,2352.8767
1,200,390.9874
2,200,557.8162
3,200,485.9152
4,200,409.5341
5,200,491.2374
6,200,417.2101
7,200,590.6489
8,200,455.2427
9,200,538.8245
10,200,358.867
